Well name,Stage,Interval top MD [m],Interval Base MD [m],Break Down Pressure [Kpa],ISIP,Total fluid pumped [m^3],Prop in formation [tonne],Avg pressure [Kpa],Inject rate avg [m^3/min],Proppant type 1 Format: [ Local sand 50/140 ],Proppant type 2 [ Local sand 40/70 ],Proppant type 3 [ Local sand 40/70 ],# of Clusters,TVT Ranges
Alfonso_E_B,6.00,4509.30,4567.18,33040.00,25450.00,417.87,31.00,52790.00,4.07,50/140,40/70,,1.00,0.24
Alfonso_E_B,7.00,4449.77,4509.30,37430.00,25450.00,273.82,31.00,50680.00,4.27,50/140,40/70,,1.00,0.34
Alfonso_E_B,8.00,4404.57,4449.77,39640.00,25450.00,270.93,31.00,50700.00,4.50,50/140,40/70,,1.00,0.10
Alfonso_E_B,9.00,4344.99,4404.57,34550.00,25450.00,258.68,31.00,53320.00,4.68,50/140,40/70,,1.00,0.32
Alfonso_E_B,10.00,4286.09,4344.99,34420.00,25450.00,294.99,31.00,48930.00,4.39,50/140,40/70,,1.00,0.15
Alfonso_E_B,11.00,4240.83,4286.09,34550.00,25450.00,242.60,31.00,50070.00,4.81,50/140,40/70,,1.00,0.02
Alfonso_E_B,12.00,4182.84,4240.83,37890.00,25450.00,235.78,31.00,49930.00,4.75,50/140,40/70,,1.00,0.39
Alfonso_E_B,13.00,4123.42,4182.84,33300.00,25450.00,226.28,31.00,49450.00,5.05,50/140,40/70,,1.00,0.04
Alfonso_E_B,14.00,4063.82,4123.42,36800.00,25450.00,230.04,31.00,48600.00,4.98,50/140,40/70,,1.00,0.23
Alfonso_E_B,15.00,4004.82,4063.82,31150.00,25450.00,228.00,31.00,48410.00,4.93,50/140,40/70,,1.00,0.80
Alfonso_E_B,16.00,3945.28,4004.82,42100.00,25450.00,228.04,31.00,48860.00,5.06,50/140,40/70,,1.00,0.78
Alfonso_E_B,17.00,3885.74,3945.28,28840.00,25450.00,237.39,31.00,49850.00,5.91,50/140,40/70,,1.00,0.08
Alfonso_E_B,18.00,3840.54,3885.74,28370.00,25450.00,282.34,31.00,49430.00,5.91,50/140,40/70,,1.00,0.77
Alfonso_E_B,19.00,3782.05,3840.54,26920.00,25450.00,265.09,31.00,43650.00,5.44,50/140,40/70,,1.00,0.41
Alfonso_E_B,20.00,3722.51,3782.05,26550.00,25450.00,333.65,31.00,46530.00,5.22,50/140,40/70,,1.00,0.97
Alfonso_E_B,21.00,3677.24,3722.51,33410.00,25450.00,217.76,31.00,48120.00,5.62,50/140,40/70,,1.00,0.05
Alfonso_E_B,22.00,3619.89,3677.24,42710.00,25450.00,214.53,31.00,48520.00,5.36,50/140,40/70,,1.00,0.35
Alfonso_E_B,23.00,3560.99,3619.89,40880.00,25450.00,180.60,31.00,49260.00,6.79,50/140,40/70,,1.00,0.62
Alfonso_E_B,24.00,3502.06,3560.99,39530.00,25450.00,203.67,31.00,50750.00,6.40,50/140,40/70,,1.00,0.94
Alfonso_E_B,25.00,3443.52,3502.06,38810.00,25450.00,215.90,31.00,53190.00,6.36,50/140,40/70,,1.00,0.84
Alfonso_E_B,26.00,3384.07,3443.52,33680.00,25450.00,236.94,31.00,47870.00,5.42,50/140,40/70,,1.00,0.40
Alfonso_E_B,27.00,3325.74,3384.07,42110.00,25450.00,209.42,31.00,52300.00,6.05,50/140,40/70,,1.00,0.24
Alfonso_E_B,28.00,3266.23,3325.74,41670.00,25450.00,206.65,31.00,50070.00,6.12,50/140,40/70,,1.00,0.23
Alfonso_E_B,29.00,3207.93,3266.23,41610.00,25450.00,142.11,31.00,49880.00,6.22,50/140,40/70,,1.00,0.61
Alfonso_E_B,30.00,3148.35,3207.93,40630.00,25450.00,212.26,31.00,49430.00,5.92,50/140,40/70,,1.00,1.19
Alfonso_E_B,31.00,3088.78,3148.35,42610.00,25450.00,193.71,31.00,50120.00,5.98,50/140,40/70,,1.00,1.28
Alfonso_E_B,32.00,3029.29,3088.78,44940.00,25450.00,216.58,31.00,48090.00,5.37,50/140,40/70,,1.00,0.01
Alfonso_E_B,33.00,2969.70,3029.29,41550.00,25450.00,190.11,31.00,48090.00,6.34,50/140,40/70,,1.00,0.04
Alfonso_E_B,34.00,2910.18,2969.70,34840.00,25450.00,242.61,31.00,45240.00,5.56,50/140,40/70,,1.00,0.10
Alfonso_E_B,35.00,2850.65,2910.18,26750.00,25450.00,221.18,31.00,47220.00,6.77,50/140,40/70,,1.00,0.23
Alfonso_E_B,36.00,2791.10,2850.65,35560.00,25450.00,212.79,31.00,48730.00,6.79,50/140,40/70,,1.00,0.32
Alfonso_E_B,37.00,2731.61,2791.10,26030.00,25450.00,212.63,31.00,46940.00,6.98,50/140,40/70,,1.00,0.87
Alfonso_E_B,38.00,2630.92,2731.61,41370.00,25450.00,215.81,31.00,51750.00,7.12,50/140,40/70,,1.00,6.53
Alfonso_E_C,1.00,4894.83,4945.00,0.00,25450.00,0.00,0.00,0.00,0.00,50/140,40/70,,1.00,0.10
Alfonso_E_C,2.00,4833.05,4894.83,39920.00,25450.00,396.75,22.00,51750.00,4.43,50/140,40/70,,1.00,0.13
Alfonso_E_C,3.00,4771.89,4833.05,39320.00,25450.00,365.48,31.00,46500.00,4.59,50/140,40/70,,1.00,0.87
Alfonso_E_C,4.00,4710.14,4771.89,30170.00,25450.00,435.71,31.00,42170.00,4.50,50/140,40/70,,1.00,0.69
Alfonso_E_C,5.00,4648.35,4710.14,33060.00,25450.00,584.09,26.00,41020.00,4.50,50/140,40/70,,1.00,0.56
Alfonso_E_C,6.00,4586.45,4648.35,30810.00,25450.00,230.93,17.00,43350.00,5.01,50/140,40/70,,1.00,0.54
Alfonso_E_C,7.00,4526.72,4586.45,0.00,25450.00,109.52,0.00,39030.00,3.51,50/140,40/70,,1.00,0.15
Alfonso_E_C,8.00,4479.14,4526.72,0.00,25450.00,58.32,0.00,39240.00,3.31,50/140,40/70,,1.00,0.91
Alfonso_E_C,9.00,4417.24,4479.14,0.00,25450.00,115.61,0.00,35790.00,2.95,50/140,40/70,,1.00,1.10
Alfonso_E_C,10.00,4358.29,4417.24,0.00,25450.00,62.84,0.00,32320.00,3.68,50/140,40/70,,1.00,0.78
Alfonso_E_C,11.00,4314.09,4358.29,0.00,25450.00,138.39,0.00,34770.00,3.18,50/140,40/70,,1.00,1.34
Alfonso_E_C,12.00,4252.28,4314.09,0.00,25450.00,58.88,0.00,29970.00,1.85,50/140,40/70,,1.00,0.54
Alfonso_E_C,13.00,4191.11,4252.28,0.00,25450.00,150.66,1.00,42160.00,3.99,50/140,40/70,,1.00,3.92
Alfonso_E_C,14.00,4129.25,4191.11,0.00,25450.00,123.97,0.00,42230.00,3.60,50/140,40/70,,1.00,4.32
Alfonso_E_C,15.00,4068.08,4129.25,37930.00,25450.00,330.22,31.00,46950.00,4.57,50/140,40/70,,1.00,0.10
Alfonso_E_C,16.00,4009.42,4068.08,0.00,25450.00,18.95,0.00,33420.00,2.26,50/140,40/70,,1.00,0.18
Alfonso_E_C,17.00,3948.21,4009.42,0.00,25450.00,71.24,0.00,36270.00,2.68,50/140,40/70,,1.00,0.24
Alfonso_E_C,18.00,3900.73,3948.21,0.00,25450.00,51.42,0.00,34560.00,3.56,50/140,40/70,,1.00,0.30
Alfonso_E_C,19.00,3838.88,3900.73,34490.00,25450.00,297.85,31.00,43200.00,3.64,50/140,40/70,,1.00,0.64
Alfonso_E_C,20.00,3779.72,3838.88,35900.00,25450.00,251.97,20.00,48020.00,5.06,50/140,40/70,,1.00,0.09
Alfonso_E_C,21.00,3736.22,3779.72,0.00,25450.00,81.85,0.00,33100.00,2.78,50/140,40/70,,1.00,0.02
Alfonso_E_C,22.00,3675.58,3736.22,0.00,25450.00,171.92,0.00,33760.00,3.64,50/140,40/70,,1.00,0.16
Alfonso_E_C,23.00,3615.90,3675.58,42130.00,25450.00,393.73,50.00,49260.00,5.91,50/140,40/70,,1.00,0.21
Alfonso_E_C,24.00,3557.64,3615.90,44160.00,25450.00,347.34,50.00,50940.00,6.50,50/140,40/70,,1.00,0.57
Alfonso_E_C,25.00,3497.25,3557.64,40610.00,25450.00,312.70,50.00,49780.00,5.68,50/140,40/70,,1.00,0.19
Alfonso_E_C,26.00,3435.86,3497.25,36170.00,25450.00,318.21,50.00,50620.00,6.60,50/140,40/70,,1.00,0.01
Alfonso_E_C,27.00,3375.75,3435.86,44820.00,25450.00,332.52,50.00,47750.00,5.78,50/140,40/70,,1.00,0.07
Alfonso_E_C,28.00,3314.00,3375.75,43520.00,25450.00,309.26,50.00,48980.00,6.74,50/140,40/70,,1.00,0.21
Alfonso_E_C,29.00,3253.28,3314.00,31730.00,25450.00,277.60,50.00,50820.00,7.02,50/140,40/70,,1.00,0.17
Alfonso_E_C,30.00,3196.68,3253.28,28440.00,25450.00,274.56,50.00,47070.00,7.07,50/140,40/70,,1.00,0.59
Alfonso_E_C,31.00,3135.55,3196.68,45850.00,25450.00,260.55,50.00,50440.00,6.33,50/140,40/70,,1.00,0.35
Alfonso_E_C,32.00,3074.42,3135.55,39950.00,25450.00,257.45,50.00,48820.00,6.44,50/140,40/70,,1.00,0.04
Alfonso_E_C,33.00,3013.53,3074.42,36350.00,25450.00,244.53,50.00,50410.00,6.58,50/140,40/70,,1.00,0.92
Alfonso_E_C,34.00,2951.72,3013.53,50410.00,25450.00,270.80,50.00,47460.00,6.25,50/140,40/70,,1.00,0.36
Alfonso_E_C,35.00,2890.77,2951.72,33840.00,25450.00,248.66,50.53,47500.00,7.49,50/140,40/70,,1.00,0.75
Alfonso_E_C,36.00,2791.30,2890.77,49540.00,25450.00,261.28,50.53,50150.00,6.90,50/140,40/70,,1.00,0.41
Alfonso_E_D,1.00,4706.91,4754.00,39280.00,25460.00,363.67,16.00,,3.75,50/140,40/70,,1.00,0.56
Alfonso_E_D,2.00,4647.40,4706.91,28700.00,25460.00,293.20,31.00,,4.04,50/140,40/70,,1.00,0.06
Alfonso_E_D,3.00,4588.45,4647.40,27360.00,25460.00,295.29,31.00,,4.39,50/140,40/70,,1.00,0.78
Alfonso_E_D,4.00,4529.88,4588.45,38390.00,25460.00,287.08,31.00,,4.79,50/140,40/70,,1.00,1.82
Alfonso_E_D,5.00,4473.86,4529.88,34970.00,25460.00,289.93,31.00,,4.31,50/140,40/70,,1.00,0.56
Alfonso_E_D,6.00,4414.95,4473.86,29620.00,25460.00,289.43,31.00,,4.66,50/140,40/70,,1.00,1.26
Alfonso_E_D,7.00,4355.41,4414.95,36440.00,25460.00,267.62,31.00,,4.49,50/140,40/70,,1.00,1.63
Alfonso_E_D,8.00,4296.56,4355.41,31050.00,25460.00,268.85,31.00,,4.98,50/140,40/70,,1.00,0.89
Alfonso_E_D,9.00,4238.64,4296.56,34200.00,25460.00,242.78,31.00,,5.42,50/140,40/70,,1.00,0.11
Alfonso_E_D,10.00,4179.05,4238.64,31660.00,25460.00,313.25,31.00,,4.97,50/140,40/70,,1.00,2.02
Alfonso_E_D,11.00,4119.46,4179.05,43660.00,25460.00,238.23,31.00,,4.94,50/140,40/70,,1.00,0.24
Alfonso_E_D,12.00,4059.93,4119.46,34470.00,25460.00,241.15,31.00,,5.49,50/140,40/70,,1.00,0.07
Alfonso_E_D,13.00,4000.39,4059.93,28960.00,25460.00,236.17,31.00,,6.37,50/140,40/70,,1.00,0.52
Alfonso_E_D,14.00,3941.12,4000.39,32390.00,25460.00,221.82,31.00,,5.64,50/140,40/70,,1.00,0.76
Alfonso_E_D,15.00,3881.87,3941.12,38680.00,25460.00,355.15,31.00,,5.54,50/140,40/70,,1.00,0.01
Alfonso_E_D,16.00,3822.23,3881.87,44470.00,25460.00,245.44,31.00,,5.59,50/140,40/70,,1.00,0.01
Alfonso_E_D,17.00,3762.75,3822.23,31190.00,25460.00,225.82,31.00,,6.75,50/140,40/70,,1.00,0.77
Alfonso_E_D,18.00,3703.25,3762.75,27300.00,25460.00,267.84,31.00,,5.80,50/140,40/70,,1.00,0.25
Alfonso_E_D,19.00,3643.95,3703.25,30310.00,25460.00,274.00,31.00,,6.06,50/140,40/70,,1.00,0.59
Alfonso_E_D,20.00,3584.50,3643.95,35670.00,25460.00,235.00,31.00,,6.23,50/140,40/70,,1.00,0.11
Alfonso_E_D,21.00,3524.96,3584.50,31710.00,25460.00,221.92,31.00,,6.04,50/140,40/70,,1.00,1.25
Alfonso_E_D,22.00,3466.77,3524.96,42970.00,25460.00,217.87,31.00,,5.73,50/140,40/70,,1.00,1.14
Alfonso_E_D,23.00,3408.24,3466.77,31560.00,25460.00,222.56,31.00,,6.22,50/140,40/70,,1.00,1.03
Alfonso_E_D,24.00,3349.62,3408.24,29960.00,25460.00,221.96,31.00,,6.49,50/140,40/70,,1.00,1.33
Alfonso_E_D,25.00,3290.08,3349.62,26520.00,25460.00,215.45,31.00,,7.59,50/140,40/70,,1.00,1.10
Alfonso_E_D,26.00,3230.55,3290.08,25270.00,25460.00,260.35,31.00,,6.18,50/140,40/70,,1.00,0.58
Alfonso_E_D,27.00,3170.96,3230.55,27930.00,25460.00,215.93,31.00,,6.90,50/140,40/70,,1.00,0.01
Alfonso_E_D,28.00,3113.66,3170.96,40470.00,25460.00,218.61,31.00,,6.75,50/140,40/70,,1.00,0.56
Alfonso_E_D,29.00,3055.37,3113.66,38680.00,25460.00,224.28,31.00,,6.77,50/140,40/70,,1.00,0.73
Alfonso_E_D,30.00,2995.81,3055.37,37930.00,25460.00,209.97,31.00,,6.94,50/140,40/70,,1.00,0.72
Alfonso_E_D,31.00,2936.19,2995.81,36720.00,25460.00,239.94,31.00,,7.34,50/140,40/70,,1.00,0.24
Alfonso_E_D,32.00,2877.61,2936.19,29730.00,25460.00,227.43,31.00,,7.16,50/140,40/70,,1.00,0.00
Alfonso_E_D,33.00,2818.09,2877.61,26460.00,25460.00,222.71,31.00,,7.45,50/140,40/70,,1.00,0.02
Alfonso_E_D,34.00,2758.51,2818.09,40990.00,25460.00,271.18,31.00,,5.54,50/140,40/70,,1.00,0.64
Alfonso_E_D,35.00,2698.98,2758.51,31970.00,25460.00,237.87,31.00,,7.14,50/140,40/70,,1.00,0.11
Alfonso_E_D,36.00,2639.48,2698.98,25300.00,25460.00,244.78,31.00,,7.27,50/140,40/70,,1.00,1.95
Alfonso_E_D,37.00,2553.44,2639.48,41040.00,25460.00,224.12,31.00,,7.60,50/140,40/70,,1.00,1.93
Alfonso_E_E,1.00,4782.33,4834.00,54760.00,25870.00,458.31,16.00,53280.00,3.45,50/140,40/70,,1.00,2.97
Alfonso_E_E,2.00,4737.48,4782.33,51820.00,25870.00,346.72,31.00,52280.00,3.56,50/140,40/70,,1.00,2.02
Alfonso_E_E,3.00,4692.28,4737.48,41630.00,25870.00,317.39,31.00,51680.00,3.58,50/140,40/70,,1.00,1.38
Alfonso_E_E,4.00,4647.12,4692.28,43720.00,25870.00,505.06,13.00,50920.00,3.17,50/140,40/70,,1.00,1.52
Alfonso_E_E,5.00,4588.20,4647.12,44020.00,25870.00,331.90,31.00,54390.00,4.01,50/140,40/70,,1.00,1.52
Alfonso_E_E,6.00,4543.92,4588.20,37820.00,25870.00,331.89,31.00,53540.00,3.99,50/140,40/70,,1.00,0.26
Alfonso_E_E,7.00,4484.63,4543.92,36570.00,25870.00,295.41,31.00,54630.00,4.09,50/140,40/70,,1.00,1.22
Alfonso_E_E,8.00,4425.10,4484.63,34680.00,25870.00,276.02,31.00,54420.00,4.50,50/140,40/70,,1.00,2.08
Alfonso_E_E,9.00,4384.29,4425.10,46890.00,25870.00,273.61,31.00,53910.00,4.04,50/140,40/70,,1.00,0.49
Alfonso_E_E,10.00,4324.79,4384.29,46950.00,25870.00,303.19,31.00,52070.00,4.04,50/140,40/70,,1.00,2.54
Alfonso_E_E,11.00,4279.59,4324.79,37540.00,25870.00,229.55,15.00,50710.00,4.37,50/140,40/70,,1.00,0.73
Alfonso_E_E,12.00,4221.29,4279.59,46640.00,25870.00,288.38,2.00,54110.00,3.84,50/140,40/70,,1.00,0.90
Alfonso_E_E,13.00,4176.77,4221.29,36870.00,25870.00,376.16,31.00,52830.00,5.05,50/140,40/70,,1.00,0.20
Alfonso_E_E,14.00,4119.81,4176.77,41850.00,25870.00,266.67,31.00,51890.00,4.80,50/140,40/70,,1.00,0.57
Alfonso_E_E,15.00,4060.63,4119.81,36210.00,25870.00,267.49,31.00,50240.00,5.12,50/140,40/70,,1.00,0.12
Alfonso_E_E,16.00,4015.32,4060.63,36870.00,25870.00,236.11,31.00,49790.00,5.05,50/140,40/70,,1.00,0.13
Alfonso_E_E,17.00,3959.60,4015.32,58150.00,25870.00,240.13,31.00,54030.00,5.18,50/140,40/70,,1.00,0.08
Alfonso_E_E,18.00,3900.72,3959.60,33020.00,25870.00,274.48,31.00,49240.00,4.78,50/140,40/70,,1.00,0.34
Alfonso_E_E,19.00,3841.24,3900.72,29780.00,25870.00,238.65,31.00,49970.00,4.98,50/140,40/70,,1.00,0.12
Alfonso_E_E,20.00,3783.02,3841.24,41160.00,25870.00,230.12,31.00,51760.00,5.03,50/140,40/70,,1.00,0.17
Alfonso_E_E,21.00,3724.05,3783.02,45210.00,25870.00,239.51,31.00,50870.00,5.44,50/140,40/70,,1.00,0.47
Alfonso_E_E,22.00,3665.48,3724.05,35550.00,25870.00,235.45,31.00,50840.00,5.73,50/140,40/70,,1.00,0.68
Alfonso_E_E,23.00,3606.51,3665.48,37460.00,25870.00,240.55,31.00,51580.00,5.13,50/140,40/70,,1.00,0.79
Alfonso_E_E,24.00,3548.20,3606.51,34980.00,25870.00,222.59,31.00,50420.00,5.48,50/140,40/70,,1.00,0.79
Alfonso_E_E,25.00,3488.51,3548.20,34910.00,25870.00,264.26,31.00,50530.00,5.56,50/140,40/70,,1.00,1.22
Alfonso_E_E,26.00,3429.24,3488.51,41090.00,25870.00,221.96,31.00,50670.00,5.91,50/140,40/70,,1.00,0.37
Alfonso_E_E,27.00,3369.78,3429.24,35030.00,25870.00,249.10,21.60,52740.00,4.65,50/140,40/70,,1.00,0.14
Alfonso_E_E,28.00,3311.56,3369.78,39450.00,25870.00,252.17,40.40,49190.00,5.82,50/140,40/70,,1.00,0.44
Alfonso_E_E,29.00,3252.96,3311.56,40060.00,25870.00,221.14,31.00,49190.00,6.10,50/140,40/70,,1.00,0.61
Alfonso_E_E,30.00,3193.43,3252.96,37710.00,25870.00,229.06,31.00,50150.00,5.78,50/140,40/70,,1.00,0.16
Alfonso_E_E,31.00,3136.49,3193.43,35890.00,25870.00,426.18,31.00,49370.00,5.59,50/140,40/70,,1.00,1.41
Alfonso_E_E,32.00,3078.24,3136.49,55460.00,25870.00,312.80,31.00,49430.00,5.87,50/140,40/70,,1.00,1.10
Alfonso_E_E,33.00,3018.66,3078.24,55560.00,25870.00,215.88,31.00,51010.00,6.53,50/140,40/70,,1.00,1.00
Alfonso_E_E,34.00,2959.82,3018.66,46630.00,25870.00,264.23,28.00,46080.00,4.99,50/140,40/70,,1.00,1.16
Alfonso_E_E,35.00,2900.27,2959.82,33250.00,25870.00,240.47,34.00,49120.00,6.31,50/140,40/70,,1.00,0.83
Alfonso_E_E,36.00,2840.75,2900.27,56150.00,25870.00,210.04,31.00,48370.00,5.47,50/140,40/70,,1.00,0.64
Alfonso_E_E,37.00,2795.63,2840.75,51510.00,25870.00,269.20,50.00,48780.00,5.92,50/140,40/70,,1.00,0.00
Alfonso_E_E,38.00,2750.47,2795.63,31990.00,25870.00,343.49,50.00,48650.00,6.08,50/140,40/70,,1.00,0.01
Alfonso_E_E,39.00,2662.83,2750.47,56910.00,25870.00,280.96,50.00,51270.00,6.78,50/140,40/70,,1.00,0.20
Alfonso_E_F,1.00,4890.40,4936.00,36260.00,26230.00,311.00,16.00,,3.85,50/140,40/70,,1.00,0.34
Alfonso_E_F,2.00,4831.78,4890.40,41200.00,26230.00,301.79,31.00,,4.43,50/140,40/70,,1.00,0.81
Alfonso_E_F,3.00,4773.34,4831.78,36340.00,26230.00,287.35,31.00,,4.31,50/140,40/70,,1.00,0.61
Alfonso_E_F,4.00,4715.59,4773.34,37630.00,26230.00,213.02,3.80,,3.20,50/140,40/70,,1.00,1.13
Alfonso_E_F,5.00,4671.12,4715.59,38050.00,26230.00,289.93,31.00,,4.53,50/140,40/70,,1.00,0.13
Alfonso_E_F,6.00,4612.64,4671.12,36050.00,26230.00,221.87,13.90,,4.08,50/140,40/70,,1.00,0.28
Alfonso_E_F,7.00,4554.73,4612.64,36960.00,26230.00,298.93,31.00,,4.41,50/140,40/70,,1.00,0.23
Alfonso_E_F,8.00,4497.20,4554.73,35700.00,26230.00,339.25,31.00,,4.56,50/140,40/70,,1.00,1.09
Alfonso_E_F,9.00,4439.07,4497.20,35180.00,26230.00,285.27,31.00,,5.23,50/140,40/70,,1.00,0.82
Alfonso_E_F,10.00,4380.58,4439.07,4709.00,26230.00,321.08,31.00,,5.77,50/140,40/70,,1.00,0.44
Alfonso_E_F,11.00,4321.83,4380.58,32430.00,26230.00,236.36,31.00,,5.62,50/140,40/70,,1.00,0.44
Alfonso_E_F,12.00,4263.10,4321.83,32180.00,26230.00,245.07,31.00,,5.17,50/140,40/70,,1.00,0.01
Alfonso_E_F,13.00,4204.32,4263.10,33410.00,26230.00,220.94,31.00,,5.89,50/140,40/70,,1.00,0.77
Alfonso_E_F,14.00,4159.92,4204.32,34030.00,26230.00,225.02,31.00,,5.82,50/140,40/70,,1.00,1.29
Alfonso_E_F,15.00,4101.19,4159.92,34840.00,26230.00,226.33,31.00,,5.23,50/140,40/70,,1.00,1.24
Alfonso_E_F,16.00,4042.42,4101.19,32990.00,26230.00,212.94,31.00,,5.25,50/140,40/70,,1.00,0.03
Alfonso_E_F,17.00,3983.73,4042.42,33500.00,26230.00,216.50,31.00,,5.43,50/140,40/70,,1.00,0.04
Alfonso_E_F,18.00,3924.96,3983.73,34900.00,26230.00,242.62,31.00,,5.20,50/140,40/70,,1.00,1.13
Alfonso_E_F,19.00,3866.21,3924.96,33610.00,26230.00,227.47,31.00,,5.57,50/140,40/70,,1.00,0.41
Alfonso_E_F,20.00,3809.81,3866.21,32510.00,26230.00,219.02,31.00,,5.80,50/140,40/70,,1.00,0.06
Alfonso_E_F,21.00,3751.03,3809.81,35090.00,26230.00,218.28,31.00,,5.25,50/140,40/70,,1.00,1.10
Alfonso_E_F,22.00,3692.24,3751.03,33270.00,26230.00,210.93,31.00,,5.27,50/140,40/70,,1.00,0.03
Alfonso_E_F,23.00,3648.38,3692.24,37190.00,26230.00,198.98,31.00,,5.38,50/140,40/70,,1.00,0.21
Alfonso_E_F,24.00,3589.63,3648.38,34460.00,26230.00,207.16,31.00,,5.66,50/140,40/70,,1.00,0.31
Alfonso_E_F,25.00,3530.89,3589.63,33690.00,26230.00,246.42,31.00,,6.66,50/140,40/70,,1.00,0.19
Alfonso_E_F,26.00,3472.13,3530.89,30420.00,26230.00,206.57,31.00,,5.94,50/140,40/70,,1.00,1.01
Alfonso_E_F,27.00,3414.00,3472.13,29690.00,26230.00,205.10,31.00,,6.41,50/140,40/70,,1.00,0.61
Alfonso_E_F,28.00,3370.82,3414.00,32320.00,26230.00,195.21,31.00,,6.02,50/140,40/70,,1.00,0.65
Alfonso_E_F,29.00,3313.30,3370.82,33550.00,26230.00,205.16,31.00,,5.83,50/140,40/70,,1.00,0.21
Alfonso_E_F,30.00,3255.43,3313.30,33600.00,26230.00,199.82,31.00,,6.50,50/140,40/70,,1.00,0.14
Alfonso_E_F,31.00,3196.41,3255.43,34280.00,26230.00,195.71,31.00,,6.69,50/140,40/70,,1.00,0.47
Alfonso_E_F,32.00,3138.41,3196.41,27460.00,26230.00,199.07,31.00,,6.55,50/140,40/70,,1.00,1.48
Alfonso_E_F,33.00,3081.15,3138.41,32060.00,26230.00,194.62,31.00,,6.67,50/140,40/70,,1.00,0.09
Alfonso_E_F,34.00,3037.37,3081.15,30980.00,26230.00,233.38,31.00,,5.51,50/140,40/70,,1.00,0.13
Alfonso_E_F,35.00,2979.81,3037.37,43980.00,26230.00,223.74,31.00,,4.66,50/140,40/70,,1.00,0.06
Alfonso_E_F,36.00,2923.14,2979.81,36380.00,26230.00,197.67,31.00,,6.13,50/140,40/70,,1.00,0.40
Alfonso_E_F,37.00,2879.34,2923.14,45050.00,26230.00,199.63,31.00,,5.64,50/140,40/70,,1.00,0.07
Alfonso_E_F,38.00,2820.58,2879.34,36750.00,26230.00,187.32,31.00,,5.79,50/140,40/70,,1.00,0.22
Alfonso_E_F,39.00,2735.68,2820.58,39740.00,26230.00,191.57,31.00,,6.11,50/140,40/70,,1.00,0.88
Alfonso_E_G,1.00,5234.50,5280.00,29400.00,25790.00,305.19,16.00,52650.00,4.58,50/140,40/70,,1.00,0.16
Alfonso_E_G,2.00,5175.78,5234.50,35200.00,25790.00,288.95,31.00,53750.00,4.92,50/140,40/70,,1.00,0.00
Alfonso_E_G,3.00,5117.89,5175.78,35830.00,25790.00,299.29,31.00,51790.00,4.84,50/140,40/70,,1.00,0.11
Alfonso_E_G,4.00,5061.71,5117.89,32900.00,25790.00,285.49,31.00,53470.00,5.23,50/140,40/70,,1.00,0.15
Alfonso_E_G,5.00,5005.56,5061.71,29590.00,25790.00,283.33,31.00,52210.00,5.22,50/140,40/70,,1.00,0.10
Alfonso_E_G,6.00,4947.52,5005.56,30600.00,25790.00,290.72,31.00,52310.00,5.36,50/140,40/70,,1.00,0.01
Alfonso_E_G,7.00,4894.22,4947.52,31170.00,25790.00,268.31,31.00,51240.00,5.34,50/140,40/70,,1.00,0.22
Alfonso_E_G,8.00,4835.53,4894.22,32300.00,25790.00,279.61,31.00,50010.00,5.10,50/140,40/70,,1.00,0.04
Alfonso_E_G,9.00,4799.15,4835.53,39250.00,25790.00,277.33,31.00,51590.00,5.15,50/140,40/70,,1.00,0.87
Alfonso_E_G,10.00,4721.74,4799.15,33850.00,25790.00,256.57,31.00,49860.00,5.44,50/140,40/70,,1.00,2.04
Alfonso_E_G,11.00,4665.64,4721.74,27200.00,25790.00,301.31,31.00,46700.00,5.24,50/140,40/70,,1.00,0.49
Alfonso_E_G,12.00,4607.00,4665.64,35200.00,25790.00,220.21,31.00,52320.00,5.60,50/140,40/70,,1.00,0.05
Alfonso_E_G,13.00,4552.61,4607.00,27720.00,25790.00,283.58,31.00,42700.00,4.83,50/140,40/70,,1.00,0.05
Alfonso_E_G,14.00,4498.29,4552.61,29820.00,25790.00,218.10,31.00,51980.00,6.32,50/140,40/70,,1.00,0.15
Alfonso_E_G,15.00,4442.11,4498.29,32260.00,25790.00,219.36,31.00,51340.00,6.29,50/140,40/70,,1.00,0.03
Alfonso_E_G,16.00,4386.18,4442.11,29330.00,25790.00,215.86,31.00,51220.00,6.49,50/140,40/70,,1.00,0.75
Alfonso_E_G,17.00,4327.45,4386.18,29720.00,25790.00,214.85,31.00,51840.00,6.55,50/140,40/70,,1.00,1.12
Alfonso_E_G,18.00,4272.65,4327.45,27020.00,25790.00,245.69,31.00,48780.00,6.08,50/140,40/70,,1.00,1.38
Alfonso_E_G,19.00,4215.22,4272.65,28300.00,25790.00,180.78,31.00,50480.00,6.66,50/140,40/70,,1.00,0.23
Alfonso_E_G,20.00,4160.82,4215.22,29080.00,25790.00,226.29,31.00,51680.00,6.98,50/140,40/70,,1.00,0.10
Alfonso_E_G,21.00,4105.01,4106.82,30250.00,25790.00,236.18,31.00,53390.00,7.17,50/140,40/70,,1.00,0.00
Alfonso_E_G,22.00,4046.29,4105.01,30710.00,25790.00,261.98,31.00,48070.00,5.96,50/140,40/70,,1.00,0.12
Alfonso_E_G,23.00,3987.61,4046.29,25740.00,25790.00,251.36,31.00,46840.00,6.31,50/140,40/70,,1.00,0.58
